file,line,type,commit,author,date,time,timezone,datetime,depth,length
style.css,1,css,db1eccda,Ruben Melikyan,2025-01-10,21:27:16,-08:00,2025-01-10T21:27:16-08:00,0,5
style.css,2,css,db1eccda,Ruben Melikyan,2025-01-10,21:27:16,-08:00,2025-01-10T21:27:16-08:00,0,24
style.css,3,css,6da65d93,Ruben Melikyan,2025-01-16,15:54:00,-08:00,2025-01-16T15:54:00-08:00,0,16
style.css,4,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,43
style.css,5,css,6da65d93,Ruben Melikyan,2025-01-16,15:54:00,-08:00,2025-01-16T15:54:00-08:00,0,12
style.css,6,css,1ab9ccff,Ruben Melikyan,2025-01-17,19:00:17,-08:00,2025-01-17T19:00:17-08:00,0,0
style.css,7,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,8,css,1ab9ccff,Ruben Melikyan,2025-01-17,19:00:17,-08:00,2025-01-17T19:00:17-08:00,0,6
style.css,9,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,32
style.css,10,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,24
style.css,11,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,12,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,13,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,0
style.css,14,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,11
style.css,15,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,11
style.css,16,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,14
style.css,17,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,13
style.css,18,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,14
style.css,19,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,22
style.css,20,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,18
style.css,21,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,22,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,23,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,0
style.css,24,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,4
style.css,25,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,13
style.css,26,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,23
style.css,27,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,9
style.css,28,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,15
style.css,29,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,44
style.css,30,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,40
style.css,31,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,32,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,33,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,6
style.css,34,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,21
style.css,35,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,14
style.css,36,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,18
style.css,37,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,14
style.css,38,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,32
style.css,39,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,40,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,41,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,14
style.css,42,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,44
style.css,43,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,21
style.css,44,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,17
style.css,45,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,46,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,47,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,12
style.css,48,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,46
style.css,49,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,50,css,78b345f9,Ruben Melikyan,2025-01-16,16:15:11,-08:00,2025-01-16T16:15:11-08:00,0,0
style.css,51,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,7
style.css,52,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,20
style.css,53,css,e55d81d0,Ruben Melikyan,2025-02-07,16:21:28,-08:00,2025-02-07T16:21:28-08:00,0,19
style.css,54,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,0
style.css,55,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,0
style.css,56,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,3
style.css,57,css,eadf1c7d,Ruben Melikyan,2025-01-24,18:35:12,-08:00,2025-01-24T18:35:12-08:00,0,15
